"symbol","entrez","entrez_mouse","symbol_mouse"
"RPL10AP9","728979",NA,NA
"RPL10L","140801","238217","Rpl10l"
"RPL10P1","100288252",NA,NA
"RPL10P10","100129930",NA,NA
"RPL10P11","100128030",NA,NA
"RPL10P12","645422",NA,NA
"RPL10P13","390345",NA,NA
"RPL10P14","390729",NA,NA
"RPL10P15","100129975",NA,NA
"RPL10P16","284393",NA,NA
"RPL10P17","390998",NA,NA
"RPL10P18","100630920",NA,NA
"RPL10P19","645960",NA,NA
"RPL10P2","442171",NA,NA
"RPL10P3","619445",NA,NA
"RPL10P4","391151",NA,NA
"RPL10P5","644911",NA,NA
"RPL10P6","285176",NA,NA
"RPL10P7","442086",NA,NA
"RPL10P8","644937",NA,NA
"RPL10P9","389342",NA,NA
"RPL11","6135","67025","Rpl11"
"RPL11P1","100133170",NA,NA
"RPL11P2","133629",NA,NA
"RPL11P3","100271271",NA,NA
"RPL11P4","100271272",NA,NA
"RPL11P5","643499",NA,NA
"RPL12","6136","269261","Rpl12"
"RPL12P1","729727",NA,NA
"RPL12P10","392872",NA,NA
"RPL12P11","128467",NA,NA
"RPL12P12","85824",NA,NA
"RPL12P13","100129926",NA,NA
"RPL12P14","729500",NA,NA
"RPL12P15","100270920",NA,NA
"RPL12P16","100130447",NA,NA
"RPL12P17","344471",NA,NA
"RPL12P18","729760",NA,NA
"RPL12P19","100129982",NA,NA
"RPL12P2","646875",NA,NA
"RPL12P20","100270923",NA,NA
"RPL12P21","100270921",NA,NA
"RPL12P22","100270922",NA,NA
"RPL12P23","100270925",NA,NA
"RPL12P24","100270924",NA,NA
"RPL12P25","100270926",NA,NA
"RPL12P26","100271404",NA,NA
"RPL12P27","644202",NA,NA
"RPL12P28","100271273",NA,NA
"RPL12P29","100271274",NA,NA
"RPL12P3","128862",NA,NA
"RPL12P30","100271405",NA,NA
"RPL12P31","100271406",NA,NA
"RPL12P32","100132795",NA,NA
"RPL12P33","643550",NA,NA
"RPL12P34","100271407",NA,NA
"RPL12P35","400389",NA,NA
"RPL12P36","100271408",NA,NA
"RPL12P37","100129801",NA,NA
"RPL12P38","645688",NA,NA
"RPL12P39","100271410",NA,NA
"RPL12P4","116149",NA,NA
"RPL12P40","646898",NA,NA
"RPL12P41","100133139",NA,NA
"RPL12P42","100129394",NA,NA
"RPL12P43","100271387",NA,NA
"RPL12P44","100419392",NA,NA
"RPL12P45","100419477",NA,NA
"RPL12P46","107075251",NA,NA
"RPL12P47","107075115",NA,NA
"RPL12P48","101926938",NA,NA
"RPL12P49","107075252",NA,NA
"RPL12P5","319142",NA,NA
"RPL12P50","107075212",NA,NA
"RPL12P6","440176",NA,NA
"RPL12P7","326275",NA,NA
"RPL12P8","645161",NA,NA
"RPL12P9","654376",NA,NA
"RPL13","6137","270106","Rpl13"
"RPL13","6137","100040416","Rpl13-ps6"
"RPL13A","23521","22121","Rpl13a"
"RPL13AP","387043",NA,NA
"RPL13AP10","100132906",NA,NA
"RPL13AP11","100271276",NA,NA
"RPL13AP12","100271277",NA,NA
"RPL13AP13","402214",NA,NA
"RPL13AP14","100271278",NA,NA
"RPL13AP15","100271279",NA,NA
"RPL13AP16","100129553",NA,NA
"RPL13AP17","399670",NA,NA
"RPL13AP18","402342",NA,NA
"RPL13AP19","100132924",NA,NA
"RPL13AP2","326278",NA,NA
"RPL13AP20","387841",NA,NA
"RPL13AP21","100129799",NA,NA
"RPL13AP22","441632",NA,NA
"RPL13AP23","441641",NA,NA
"RPL13AP24","100271603",NA,NA
"RPL13AP25","100287887",NA,NA
"RPL13AP26","729212",NA,NA
"RPL13AP3","645683",NA,NA
"RPL13AP5","728658",NA,NA
"RPL13AP6","644511",NA,NA
"RPL13AP7","284821",NA,NA
"RPL13AP8","727831",NA,NA
"RPL13AP9","100271137",NA,NA
"RPL13P","387044",NA,NA
"RPL13P10","100133108",NA,NA
"RPL13P11","100130225",NA,NA
"RPL13P12","388344",NA,NA
"RPL13P13","100129796",NA,NA
"RPL13P14","100130374",NA,NA
"RPL13P2","128500",NA,NA
"RPL13P4","654383",NA,NA
"RPL13P5","283345",NA,NA
"RPL13P6","100129176",NA,NA
"RPL13P7","391140",NA,NA
"RPL13P8","100270928",NA,NA
"RPL13P9","100270927",NA,NA
"RPL14","9045","67115","Rpl14"
"RPL14P1","144581",NA,NA
"RPL14P2","100270930",NA,NA
"RPL14P3","730747",NA,NA
"RPL14P4","100271282",NA,NA
"RPL14P5","442442",NA,NA
"RPL14P6","100288533",NA,NA
"RPL15","6138","66480","Rpl15"
"RPL15P1","128756",NA,NA
"RPL15P11","402694",NA,NA
"RPL15P12","100131958",NA,NA
"RPL15P13","100131338",NA,NA
"RPL15P14","100271283",NA,NA
"RPL15P15","100128347",NA,NA
"RPL15P16","100127949",NA,NA
"RPL15P17","728002",NA,NA
"RPL15P18","728088",NA,NA
"RPL15P19","100131797",NA,NA
"RPL15P2","326279",NA,NA
"RPL15P20","646672",NA,NA
"RPL15P21","100132722",NA,NA
"RPL15P22","100130624",NA,NA
"RPL15P3","653232",NA,NA
"RPL15P4","100129921",NA,NA
"RPL15P5","100127993",NA,NA
"RPL15P6","100270933",NA,NA
"RPL15P7","728576",NA,NA
"RPL15P8","100270934",NA,NA
"RPL15P9","100270935",NA,NA
"RPL17","6139","319195","Rpl17"
"RPL17","6139","102632403","Rpl17-ps8"
"RPL17-C18orf32","100526842","100040929","Gm10362"
"RPL17P1","140748",NA,NA
"RPL17P10","100270936",NA,NA
"RPL17P11","100270937",NA,NA
"RPL17P12","100270938",NA,NA
"RPL17P13","100270939",NA,NA
"RPL17P14","100270941",NA,NA
"RPL17P15","100128117",NA,NA
"RPL17P16","729349",NA,NA
"RPL17P17","100270943",NA,NA
"RPL17P18","100129657",NA,NA
"RPL17P19","100271150",NA,NA
"RPL17P2","652974",NA,NA
"RPL17P20","391655",NA,NA
"RPL17P21","100271151",NA,NA
"RPL17P22","727984",NA,NA
"RPL17P23","100271152",NA,NA
"RPL17P24","100271153",NA,NA
"RPL17P25","442232",NA,NA
"RPL17P26","100129784",NA,NA
"RPL17P27","202789",NA,NA
"RPL17P28","100270940",NA,NA
"RPL17P29","100271154",NA,NA
"RPL17P3","326286",NA,NA
"RPL17P30","100271155",NA,NA
"RPL17P31","100271156",NA,NA
"RPL17P32","100270942",NA,NA
"RPL17P33","646909",NA,NA
"RPL17P34","643863",NA,NA
"RPL17P35","100271284",NA,NA
"RPL17P36","729340",NA,NA
"RPL17P37","100271411",NA,NA
"RPL17P38","100271417",NA,NA
"RPL17P39","645296",NA,NA
"RPL17P4","326288",NA,NA
"RPL17P40","100271413",NA,NA
"RPL17P41","100132645",NA,NA
"RPL17P42","100271418",NA,NA
"RPL17P43","729259",NA,NA
"RPL17P44","100129584",NA,NA
"RPL17P45","100271414",NA,NA
"RPL17P46","100271419",NA,NA
"RPL17P47","100271415",NA,NA
"RPL17P48","100271416",NA,NA
"RPL17P49","100271388",NA,NA
"RPL17P5","388132",NA,NA
"RPL17P50","729046",NA,NA
"RPL17P51","106480245",NA,NA
"RPL17P6","645441",NA,NA
"RPL17P7","100132742",NA,NA
"RPL17P8","730255",NA,NA
"RPL17P9","729301",NA,NA
"RPL18","6141","19899","Rpl18"
"RPL18A","6142","76808","Rpl18a"
"RPL18AP1","326289",NA,NA
"RPL18AP10","100271285",NA,NA
"RPL18AP11","100127999",NA,NA
"RPL18AP12","100271604",NA,NA
"RPL18AP13","646189",NA,NA
"RPL18AP14","100271420",NA,NA
"RPL18AP15","392522",NA,NA
"RPL18AP16","347544",NA,NA
"RPL18AP17","100873859",NA,NA
"RPL18AP2","387494",NA,NA
"RPL18AP3","390354",NA,NA
"RPL18AP4","127545",NA,NA
"RPL18AP5","729955",NA,NA
"RPL18AP6","285053",NA,NA
"RPL18AP7","100133038",NA,NA
"RPL18AP8","644082",NA,NA
"RPL18AP9","731642",NA,NA
"RPL18P1","326291",NA,NA
"RPL18P10","100271286",NA,NA
"RPL18P11","390612",NA,NA
"RPL18P12","390671",NA,NA
"RPL18P13","441775",NA,NA
"RPL18P2","100129421",NA,NA
"RPL18P3","100129374",NA,NA
"RPL18P4","392979",NA,NA
"RPL18P5","100270944",NA,NA
"RPL18P6","100131333",NA,NA
"RPL18P7","100270945",NA,NA
"RPL18P8","100129670",NA,NA
"RPL18P9","100129645",NA,NA
"RPL19","6143","19921","Rpl19"
"RPL19P1","140759",NA,NA
"RPL19P10","100270948",NA,NA
"RPL19P11","100270950",NA,NA
"RPL19P12","100129424",NA,NA
"RPL19P13","392193",NA,NA
"RPL19P14","100270951",NA,NA
"RPL19P15","642306",NA,NA
"RPL19P16","646255",NA,NA
"RPL19P17","100271287",NA,NA
"RPL19P18","100271288",NA,NA
"RPL19P19","646820",NA,NA
"RPL19P2","654382",NA,NA
"RPL19P20","392451",NA,NA
"RPL19P21","392557",NA,NA
"RPL19P3","100131759",NA,NA
"RPL19P4","646710",NA,NA
"RPL19P5","646532",NA,NA
"RPL19P6","100270946",NA,NA
"RPL19P7","100131527",NA,NA
"RPL19P8","391719",NA,NA
"RPL19P9","653314",NA,NA
"RPL21","6144","19933","Rpl21"
"RPL21P1","6145",NA,NA
"RPL21P10","319143",NA,NA
"RPL21P100","100271430",NA,NA
"RPL21P101","100271431",NA,NA
"RPL21P102","100271432",NA,NA
"RPL21P103","100271433",NA,NA
"RPL21P104","100271435",NA,NA
"RPL21P105","728693",NA,NA
"RPL21P106","643264",NA,NA
"RPL21P107","644627",NA,NA
"RPL21P108","100271434",NA,NA
"RPL21P109","100271437",NA,NA
"RPL21P11","157206",NA,NA
"RPL21P110","100271438",NA,NA
"RPL21P111","100271439",NA,NA
"RPL21P112","100270753",NA,NA
"RPL21P113","100271440",NA,NA
"RPL21P114","100271441",NA,NA
"RPL21P115","100271443",NA,NA
"RPL21P116","100271444",NA,NA
"RPL21P117","729241",NA,NA
"RPL21P118","100271446",NA,NA
"RPL21P119","653737",NA,NA
"RPL21P12","122409",NA,NA
"RPL21P120","731688",NA,NA
"RPL21P121","100271445",NA,NA
"RPL21P122","100271447",NA,NA
"RPL21P123","100271448",NA,NA
"RPL21P124","100271450",NA,NA
"RPL21P125","100129685",NA,NA
"RPL21P126","100271449",NA,NA
"RPL21P127","100271452",NA,NA
"RPL21P128","440487",NA,NA
"RPL21P129","100271451",NA,NA
"RPL21P13","319144",NA,NA
"RPL21P130","100271453",NA,NA
"RPL21P131","388532",NA,NA
"RPL21P132","100271390",NA,NA
"RPL21P133","100271391",NA,NA
"RPL21P134","728782",NA,NA
"RPL21P135","100419391",NA,NA
"RPL21P136","100419521",NA,NA
"RPL21P14","729208",NA,NA
"RPL21P15","654385",NA,NA
"RPL21P16","729402",NA,NA
"RPL21P17","727810",NA,NA
"RPL21P18","729484",NA,NA
"RPL21P19","641293",NA,NA
"RPL21P2","140715",NA,NA
"RPL21P20","388621",NA,NA
"RPL21P21","100270877",NA,NA
"RPL21P22","100270878",NA,NA
"RPL21P23","100270879",NA,NA
"RPL21P24","100270880",NA,NA
"RPL21P25","100270881",NA,NA
"RPL21P26","100270882",NA,NA
"RPL21P27","100270952",NA,NA
"RPL21P28","100131205",NA,NA
"RPL21P29","440575",NA,NA
"RPL21P3","128760",NA,NA
"RPL21P30","100271157",NA,NA
"RPL21P31","100271160",NA,NA
"RPL21P32","100271161",NA,NA
"RPL21P33","100270953",NA,NA
"RPL21P34","100270954",NA,NA
"RPL21P35","100270955",NA,NA
"RPL21P36","100270956",NA,NA
"RPL21P37","100129141",NA,NA
"RPL21P38","100131481",NA,NA
"RPL21P39","389156",NA,NA
"RPL21P4","140660",NA,NA
"RPL21P40","100271158",NA,NA
"RPL21P41","100271159",NA,NA
"RPL21P42","100271162",NA,NA
"RPL21P43","100271163",NA,NA
"RPL21P44","402176",NA,NA
"RPL21P45","727821",NA,NA
"RPL21P46","645174",NA,NA
"RPL21P47","100271164",NA,NA
"RPL21P48","100271165",NA,NA
"RPL21P49","100271166",NA,NA
"RPL21P5","641613",NA,NA
"RPL21P50","100271167",NA,NA
"RPL21P51","100271169",NA,NA
"RPL21P52","100128351",NA,NA
"RPL21P53","653156",NA,NA
"RPL21P54","100271168",NA,NA
"RPL21P55","100271170",NA,NA
"RPL21P56","100271171",NA,NA
"RPL21P57","100271172",NA,NA
"RPL21P58","100271173",NA,NA
"RPL21P59","100271174",NA,NA
"RPL21P6","652975",NA,NA
"RPL21P60","100271175",NA,NA
"RPL21P61","645157",NA,NA
"RPL21P62","442160",NA,NA
"RPL21P63","100271176",NA,NA
"RPL21P64","100271177",NA,NA
"RPL21P65","100271178",NA,NA
"RPL21P66","100271179",NA,NA
"RPL21P67","100271180",NA,NA
"RPL21P68","645452",NA,NA
"RPL21P69","642738",NA,NA
"RPL21P7","145370",NA,NA
"RPL21P70","646489",NA,NA
"RPL21P71","729962",NA,NA
"RPL21P72","100271181",NA,NA
"RPL21P73","100271182",NA,NA
"RPL21P74","100271184",NA,NA
"RPL21P75","728501",NA,NA
"RPL21P76","645373",NA,NA
"RPL21P77","100271183",NA,NA
"RPL21P78","100271185",NA,NA
"RPL21P79","100271188",NA,NA
"RPL21P8","319145",NA,NA
"RPL21P80","100133273",NA,NA
"RPL21P81","100271389",NA,NA
"RPL21P82","650059",NA,NA
"RPL21P83","100271186",NA,NA
"RPL21P84","100271187",NA,NA
"RPL21P85","100271189",NA,NA
"RPL21P86","100271190",NA,NA
"RPL21P87","100131672",NA,NA
"RPL21P88","100271421",NA,NA
"RPL21P89","100271422",NA,NA
"RPL21P9","283562",NA,NA
"RPL21P90","100271423",NA,NA
"RPL21P91","100271424",NA,NA
"RPL21P92","100130400",NA,NA
"RPL21P93","653665",NA,NA
"RPL21P94","100271425",NA,NA
"RPL21P95","100271427",NA,NA
"RPL21P96","100271428",NA,NA
"RPL21P97","387753",NA,NA
"RPL21P98","653079",NA,NA
"RPL21P99","100271429",NA,NA
"RPL22","6146","19934","Rpl22"
"RPL22L1","200916","68028","Rpl22l1"
"RPL22P1","125371",NA,NA
"RPL22P10","100128408",NA,NA
"RPL22P11","402100",NA,NA
"RPL22P12","727747",NA,NA
"RPL22P13","442108",NA,NA
"RPL22P14","100270960",NA,NA
"RPL22P16","100270959",NA,NA
"RPL22P17","100271289",NA,NA
"RPL22P18","100271290",NA,NA
"RPL22P19","644022",NA,NA
"RPL22P2","326292",NA,NA
"RPL22P20","100128664",NA,NA
"RPL22P21","100271455",NA,NA
"RPL22P22","100130922",NA,NA
"RPL22P23","100289184",NA,NA
"RPL22P24","100129295",NA,NA
"RPL22P3","729662",NA,NA
"RPL22P4","100129102",NA,NA
"RPL22P5","100132479",NA,NA
"RPL22P6","100132047",NA,NA
"RPL22P7","100129819",NA,NA
"RPL22P8","100270957",NA,NA
"RPL23","9349","65019","Rpl23"
"RPL23A","6147","268449","Rpl23a"
"RPL23A","6147","108168140","Rpl23a"
"RPL23AP1","6148",NA,NA
"RPL23AP10","326293",NA,NA
"RPL23AP11","326294",NA,NA
"RPL23AP12","391282",NA,NA
"RPL23AP14","341511",NA,NA
"RPL23AP15","391175",NA,NA
"RPL23AP16","647201",NA,NA
"RPL23AP17","100271138",NA,NA
"RPL23AP18","728134",NA,NA
"RPL23AP19","100131143",NA,NA
"RPL23AP2","401904",NA,NA
"RPL23AP20","645962",NA,NA
"RPL23AP21","728481",NA,NA
"RPL23AP22","100271291",NA,NA
"RPL23AP23","100271292",NA,NA
"RPL23AP24","728517",NA,NA
"RPL23AP25","653789",NA,NA
"RPL23AP26","391490",NA,NA
"RPL23AP27","100271456",NA,NA
"RPL23AP28","100271457",NA,NA
"RPL23AP29","100271458",NA,NA
"RPL23AP3","8489",NA,NA
"RPL23AP30","100271459",NA,NA
"RPL23AP31","100271460",NA,NA
"RPL23AP32","56969",NA,NA
"RPL23AP33","100271293",NA,NA
"RPL23AP34","100271294",NA,NA
"RPL23AP35","100271295",NA,NA
"RPL23AP36","100271296",NA,NA
"RPL23AP37","130773",NA,NA
"RPL23AP38","391504",NA,NA
"RPL23AP39","100271461",NA,NA
"RPL23AP4","54029",NA,NA
"RPL23AP40","100271462",NA,NA
"RPL23AP41","646685",NA,NA
"RPL23AP42","647099",NA,NA
"RPL23AP43","389101",NA,NA
"RPL23AP44","391825",NA,NA
"RPL23AP45","729764",NA,NA
"RPL23AP46","442260",NA,NA
"RPL23AP47","729277",NA,NA
"RPL23AP48","728567",NA,NA
"RPL23AP49","653236",NA,NA
"RPL23AP5","729480",NA,NA
"RPL23AP50","728106",NA,NA
"RPL23AP51","100271464",NA,NA
"RPL23AP52","100271465",NA,NA
"RPL23AP53","644128",NA,NA
"RPL23AP54","100271466",NA,NA
"RPL23AP55","100271467",NA,NA
"RPL23AP56","645809",NA,NA
"RPL23AP57","648294",NA,NA
"RPL23AP58","100271616",NA,NA
"RPL23AP59","100271618",NA,NA
"RPL23AP6","128709",NA,NA
"RPL23AP60","728933",NA,NA
"RPL23AP61","728484",NA,NA
"RPL23AP62","100271617",NA,NA
"RPL23AP63","729798",NA,NA
"RPL23AP64","649946",NA,NA
"RPL23AP65","440027",NA,NA
"RPL23AP66","100271620",NA,NA
"RPL23AP67","100271622",NA,NA
"RPL23AP68","100130555",NA,NA
"RPL23AP69","100271623",NA,NA
"RPL23AP7","118433",NA,NA
"RPL23AP70","100271619",NA,NA
"RPL23AP71","644384",NA,NA
"RPL23AP72","100271621",NA,NA
"RPL23AP73","100271625",NA,NA
"RPL23AP74","729617",NA,NA
"RPL23AP75","728207",NA,NA
"RPL23AP76","441781",NA,NA
"RPL23AP77","728538",NA,NA
"RPL23AP78","100271624",NA,NA
"RPL23AP79","100271626",NA,NA
"RPL23AP8","641614",NA,NA
"RPL23AP80","390949",NA,NA
"RPL23AP81","100271627",NA,NA
"RPL23AP82","284942",NA,NA
"RPL23AP83","100131846",NA,NA
"RPL23AP84","102723981",NA,NA
"RPL23AP85","100419650",NA,NA
"RPL23AP86","100507357",NA,NA
"RPL23AP87","388574",NA,NA
"RPL23AP88","100289034",NA,NA
"RPL23AP89","106480336",NA,NA
"RPL23AP90","106480690",NA,NA
"RPL23AP91","106480337",NA,NA
"RPL23AP92","106481731",NA,NA
"RPL23AP93","100288802",NA,NA
"RPL23AP94","106481971",NA,NA
"RPL23AP95","106480338",NA,NA
"RPL23AP96","392181",NA,NA
"RPL23AP97","102723647",NA,NA
"RPL23P10","100270962",NA,NA
"RPL23P11","100271297",NA,NA
"RPL23P2","54028",NA,NA
"RPL23P3","100130630",NA,NA
"RPL23P4","100270961",NA,NA
"RPL23P5","402120",NA,NA
"RPL23P6","646949",NA,NA
"RPL23P7","442659",NA,NA
"RPL23P8","222901",NA,NA
"RPL23P9","100129377",NA,NA
"RPL24","6152","68193","Rpl24"
"RPL24P2","140760",NA,NA
"RPL24P3","145235",NA,NA
"RPL24P4","377381",NA,NA
"RPL24P5","100129017",NA,NA
"RPL24P6","100129808",NA,NA
"RPL24P7","100270963",NA,NA
"RPL24P8","100270964",NA,NA
"RPL24P9","100129487",NA,NA
"RPL26","6154","19941","Rpl26"
"RPL26L1","51121",NA,NA
"RPL26P10","100270886",NA,NA
"RPL26P11","730070",NA,NA
"RPL26P12","391126",NA,NA
"RPL26P13","130865",NA,NA
"RPL26P14","100133235",NA,NA
"RPL26P15","100270965",NA,NA
"RPL26P16","646966",NA,NA
"RPL26P17","100128318",NA,NA
"RPL26P18","100270968",NA,NA
"RPL26P19","441073",NA,NA
"RPL26P2","326297",NA,NA
"RPL26P20","100271191",NA,NA
"RPL26P21","646161",NA,NA
"RPL26P22","643101",NA,NA
"RPL26P23","100129517",NA,NA
"RPL26P24","728311",NA,NA
"RPL26P25","100270966",NA,NA
"RPL26P26","100270967",NA,NA
"RPL26P27","100271471",NA,NA
"RPL26P28","100130983",NA,NA
"RPL26P29","100131788",NA,NA
"RPL26P3","326298",NA,NA
"RPL26P30","653147",NA,NA
"RPL26P31","100271469",NA,NA
"RPL26P32","400055",NA,NA
"RPL26P33","100132547",NA,NA
"RPL26P34","100271470",NA,NA
"RPL26P35","100128115",NA,NA
"RPL26P36","392501",NA,NA
"RPL26P37","441533",NA,NA
"RPL26P4","283603",NA,NA
"RPL26P5","654386",NA,NA
"RPL26P6","100131526",NA,NA
"RPL26P7","100270883",NA,NA
"RPL26P8","100270884",NA,NA
"RPL26P9","100270885",NA,NA
"RPL27","6155","19942","Rpl27"
"RPL27A","6157","26451","Rpl27a"
"RPL27AP","128481",NA,NA
"RPL27AP2","391124",NA,NA
"RPL27AP3","100271298",NA,NA
"RPL27AP4","100271299",NA,NA
"RPL27AP5","100271300",NA,NA
"RPL27AP6","389435",NA,NA
"RPL27AP7","100271301",NA,NA
"RPL27AP8","100271605",NA,NA
"RPL27P1","326299",NA,NA
"RPL27P10","202122",NA,NA
"RPL27P11","442723",NA,NA
"RPL27P12","100271302",NA,NA
"RPL27P2","646446",NA,NA
"RPL27P3","100128662",NA,NA
"RPL27P4","646624",NA,NA
"RPL27P5","100270969",NA,NA
"RPL27P6","647112",NA,NA
"RPL27P7","100129234",NA,NA
"RPL27P8","729332",NA,NA
"RPL27P9","100270970",NA,NA
"RPL28","6158","19943","Rpl28"
"RPL28P1","402149",NA,NA
"RPL28P2","100270971",NA,NA
"RPL28P3","391828",NA,NA
"RPL28P4","441726",NA,NA
"RPL28P5","729279",NA,NA
"RPL29","6159","19944","Rpl29"
"RPL29","6159",NA,"Gm3550"
"RPL29P1","134756",NA,NA
"RPL29P11","100131713",NA,NA
"RPL29P12","283412",NA,NA
"RPL29P13","391738",NA,NA
"RPL29P14","100270974",NA,NA
"RPL29P15","728820",NA,NA
"RPL29P16","100131206",NA,NA
"RPL29P17","645224",NA,NA
"RPL29P18","644103",NA,NA
"RPL29P19","389655",NA,NA
"RPL29P2","118432",NA,NA
"RPL29P20","100129332",NA,NA
"RPL29P21","732199",NA,NA
"RPL29P22","100271472",NA,NA
"RPL29P23","646077",NA,NA
"RPL29P24","100129591",NA,NA
"RPL29P25","642493",NA,NA
"RPL29P26","643531",NA,NA
"RPL29P27","100130792",NA,NA
"RPL29P28","646884",NA,NA
"RPL29P29","100271474",NA,NA
"RPL29P3","729042",NA,NA
"RPL29P30","729611",NA,NA
"RPL29P31","284064",NA,NA
"RPL29P32","390856",NA,NA
"RPL29P33","401911",NA,NA
"RPL29P4","387101",NA,NA
"RPL29P5","646417",NA,NA
"RPL29P6","391019",NA,NA
"RPL29P7","100270972",NA,NA
"RPL29P8","100131991",NA,NA
"RPL29P9","647285",NA,NA
"RPL3","6122","27367","Rpl3"
"RPL30","6156","19946","Rpl30"
"RPL30P1","100270975",NA,NA
"RPL30P10","100270982",NA,NA
"RPL30P11","100271303",NA,NA
"RPL30P12","100271304",NA,NA
"RPL30P13","100271305",NA,NA
"RPL30P14","100129867",NA,NA
"RPL30P15","100271192",NA,NA
"RPL30P16","100289099",NA,NA
"RPL30P2","100270976",NA,NA
"RPL30P3","100270977",NA,NA
"RPL30P4","100131230",NA,NA
"RPL30P5","100270978",NA,NA
"RPL30P6","100270980",NA,NA
"RPL30P7","100270979",NA,NA
"RPL30P8","100132053",NA,NA
"RPL30P9","100270981",NA,NA
"RPL31","6160","114641","Rpl31"
"RPL31P1","54027",NA,NA
"RPL31P10","390283",NA,NA
"RPL31P11","641311",NA,NA
"RPL31P12","100270887",NA,NA
"RPL31P13","100270983",NA,NA
"RPL31P14","100129310",NA,NA
"RPL31P15","100270984",NA,NA
"RPL31P16","100129418",NA,NA
"RPL31P17","653773",NA,NA
"RPL31P18","285260",NA,NA
"RPL31P19","100270985",NA,NA
"RPL31P2","140753",NA,NA
"RPL31P20","100270986",NA,NA
"RPL31P21","100270988",NA,NA
"RPL31P22","100270989",NA,NA
"RPL31P23","391581",NA,NA
"RPL31P24","100271194",NA,NA
"RPL31P25","100270987",NA,NA
"RPL31P26","100130537",NA,NA
"RPL31P27","100271198",NA,NA
"RPL31P28","442217",NA,NA
"RPL31P29","100270990",NA,NA
"RPL31P3","140718",NA,NA
"RPL31P30","729203",NA,NA
"RPL31P31","727792",NA,NA
"RPL31P32","643851",NA,NA
"RPL31P33","442218",NA,NA
"RPL31P34","100271193",NA,NA
"RPL31P35","100271199",NA,NA
"RPL31P36","100271200",NA,NA
"RPL31P37","646787",NA,NA
"RPL31P38","442326",NA,NA
"RPL31P39","641790",NA,NA
"RPL31P4","729646",NA,NA
"RPL31P40","100271196",NA,NA
"RPL31P41","100271201",NA,NA
"RPL31P42","100271197",NA,NA
"RPL31P43","392382",NA,NA
"RPL31P44","644522",NA,NA
"RPL31P45","729308",NA,NA
"RPL31P46","100271479",NA,NA
"RPL31P47","100271481",NA,NA
"RPL31P48","645654",NA,NA
"RPL31P49","100129882",NA,NA
"RPL31P5","100129928",NA,NA
"RPL31P50","341356",NA,NA
"RPL31P51","100271475",NA,NA
"RPL31P52","100271476",NA,NA
"RPL31P53","100271477",NA,NA
"RPL31P54","100271483",NA,NA
"RPL31P55","100128250",NA,NA
"RPL31P56","100271478",NA,NA
"RPL31P57","645993",NA,NA
"RPL31P58","100271485",NA,NA
"RPL31P59","100271480",NA,NA
"RPL31P6","654387",NA,NA
"RPL31P60","100271486",NA,NA
"RPL31P61","100271487",NA,NA
"RPL31P62","100271482",NA,NA
"RPL31P63","100271392",NA,NA
"RPL31P7","654391",NA,NA
"RPL31P8","253013",NA,NA
"RPL31P9","619464",NA,NA
"RPL32","6161","19951","Rpl32"
"RPL32","6161","621697","Rpl32l"
"RPL32P1","6163",NA,NA
"RPL32P10","391595",NA,NA
"RPL32P11","728572",NA,NA
"RPL32P12","731741",NA,NA
"RPL32P13","100270993",NA,NA
"RPL32P14","100270994",NA,NA
"RPL32P15","100132265",NA,NA
"RPL32P16","646104",NA,NA
"RPL32P17","402716",NA,NA
"RPL32P18","644907",NA,NA
"RPL32P19","646433",NA,NA
"RPL32P2","654388",NA,NA
"RPL32P20","392271",NA,NA
"RPL32P21","100128004",NA,NA
"RPL32P22","644996",NA,NA
"RPL32P23","644020",NA,NA
"RPL32P24","100271489",NA,NA
"RPL32P25","100271490",NA,NA
"RPL32P26","100271491",NA,NA
"RPL32P27","100271306",NA,NA
"RPL32P28","100133193",NA,NA
"RPL32P29","729215",NA,NA
"RPL32P3","132241",NA,NA
"RPL32P30","100271492",NA,NA
"RPL32P31","201259",NA,NA
"RPL32P32","100271488",NA,NA
"RPL32P33","100271493",NA,NA
"RPL32P34","100133162",NA,NA
"RPL32P35","100271393",NA,NA
"RPL32P36","392447",NA,NA
"RPL32P4","100131339",NA,NA
"RPL32P5","23754",NA,NA
"RPL32P6","100270888",NA,NA
"RPL32P7","391560",NA,NA
"RPL32P8","100270991",NA,NA
"RPL32P9","100270992",NA,NA
"RPL34","6164","68436","Rpl34"
"RPL34","6164","619547","Rpl34"
"RPL34","6164","623174","Rpl34-ps2"
"RPL34-DT","285456",NA,NA
"RPL34P1","26514",NA,NA
"RPL34P10","100271004",NA,NA
"RPL34P11","100130286",NA,NA
"RPL34P12","100270996",NA,NA
"RPL34P13","100270997",NA,NA
"RPL34P14","100129934",NA,NA
"RPL34P15","100271000",NA,NA
"RPL34P16","100133294",NA,NA
"RPL34P17","100271001",NA,NA
"RPL34P18","100271003",NA,NA
"RPL34P19","100271494",NA,NA
"RPL34P2","26513",NA,NA
"RPL34P20","100271308",NA,NA
"RPL34P21","100271495",NA,NA
"RPL34P22","100271498",NA,NA
"RPL34P23","100271499",NA,NA
"RPL34P24","100271309",NA,NA
"RPL34P25","100271501",NA,NA
"RPL34P26","100130718",NA,NA
"RPL34P27","651249",NA,NA
"RPL34P28","100271500",NA,NA
"RPL34P29","100271503",NA,NA
"RPL34P3","54026",NA,NA
"RPL34P30","100271505",NA,NA
